domain,category
doubleclick.net,ads
googlesyndication.com,ads
googletagservices.com,ads
adservice.google.com,ads
adservice.google.co.in,ads
adservice.google.co,ads
googleadservices.com,ads
googlesyndication.com,ads
googleads.g.doubleclick.net,ads
admob.com,ads
moatads.com,ads
moat.com,analytics
adsafeprotected.com,ads
adcolony.com,ads
ironsrc.com,ads
tapjoy.com,ads
unity3d.com,ads
applovin.com,ads
chartboost.com,ads
inmobi.com,ads
pubmatic.com,ads
criteo.com,ads
criteo.net,ads
adjust.com,attribution
appsflyer.com,attribution
branch.io,attribution
branchapp.com,attribution
mixpanel.com,analytics
segment.com,analytics
amplitude.com,analytics
flurry.com,analytics
sentry.io,crash_reporting
crashlytics.com,crash_reporting
fabric.io,crash_reporting
firebaseio.com,backend
firebase.google.com,backend
cloudfunctions.net,backend
cloudfront.net,cdn
akamaihd.net,cdn
akamaized.net,cdn
awsglobalaccelerator.com,cdn
amazonaws.com,cdn
cdninstagram.com,cdn
facebook.com,social
facebook.net,social
fbcdn.net,social
fb.com,social
graph.facebook.com,social
instagram.com,social
tiktokv.com,social
byteoversea.com,social
snapchat.com,social
sc-gw.com,social
linkedin.com,social
twitter.com,social
twimg.com,social
reddit.com,social
redditmedia.com,social
pinterest.com,social
pinterest.com,social
pinterest.it,social
hotjar.com,analytics
optimizely.com,analytics
intercom.io,crm
intercomcdn.com,crm
zendesk.com,crm
zopim.com,crm
logrocket.com,analytics
mouseflow.com,analytics
fullstory.com,analytics
vwo.com,analytics
newrelic.com,performance
datadoghq.com,performance
app-measurement.com,analytics
google-analytics.com,analytics
analytics.google.com,analytics
googleoptimize.com,analytics
googletagmanager.com,analytics
googletagservices.com,ads
scorecardresearch.com,analytics
quantserve.com,analytics
serving-sys.com,ads
2mdn.net,ads
yieldmo.com,ads
simpli.fi,ads
bing.com,ads
bat.bing.com,ads
adroll.com,ads
adnxs.com,ads
nexac.com,ads
demdex.net,analytics
rubiconproject.com,ads
openx.net,ads
lijit.com,ads
crwdcntrl.net,analytics
mediav.com,ads
taboola.com,ads
outbrain.com,ads
smartadserver.com,ads
exelator.com,analytics
bluekai.com,analytics
mathtag.com,ads
